caseid,female,palin,pid
10818,Female,,Independent
10820,Female,Very Unfavorable,Independent
10823,Female,,GOP
10824,Female,Very Favorable,GOP
10827,Male,Very Favorable,
10831,Female,Very Favorable,Independent
10832,Female,Very Favorable,GOP
10833,Female,Very Favorable,Independent
10834,Female,Somewhat Favorable,GOP
10835,Female,Very Favorable,Independent
10836,Male,Somewhat Unfavorable,GOP
10839,Female,Very Favorable,GOP
10840,Female,Very Unfavorable,Democrat
10841,Female,Somewhat Favorable,GOP
10842,Male,Somewhat Unfavorable,Independent
10843,Female,Very Unfavorable,Democrat
10845,Male,Somewhat Favorable,GOP
10848,Female,Very Favorable,GOP
10850,Male,,Democrat
10853,Female,Very Favorable,GOP
10855,Female,,Democrat
10857,Male,,Independent
10860,Male,Somewhat Favorable,GOP
10862,Female,Very Unfavorable,Democrat
10863,Male,Somewhat Unfavorable,Independent
10864,Female,,Independent
10866,Male,Somewhat Favorable,Democrat
10867,Female,,
10868,Male,Somewhat Favorable,Democrat
10869,Male,Somewhat Favorable,GOP
10871,Female,Very Unfavorable,Democrat
10872,Male,Very Favorable,GOP
10874,Male,Somewhat Favorable,Democrat
10877,Female,Somewhat Unfavorable,Democrat
10878,Female,Very Favorable,GOP
10879,Female,Somewhat Unfavorable,
10880,Female,Somewhat Favorable,Democrat
10881,Female,Very Unfavorable,
10883,Female,Very Favorable,GOP
10885,Female,Very Favorable,GOP
10886,Male,Somewhat Favorable,Independent
10887,Male,Very Unfavorable,Democrat
10888,Male,Very Unfavorable,Democrat
10889,Male,Very Favorable,GOP
10890,Female,Very Unfavorable,Democrat
10892,Female,Somewhat Unfavorable,Democrat
10893,Female,Very Unfavorable,Democrat
10897,Female,Somewhat Favorable,GOP
10898,Female,Somewhat Favorable,Independent
10899,Female,,GOP
10900,Female,Very Favorable,Independent
10901,Female,Very Unfavorable,Democrat
10902,Male,Very Unfavorable,Democrat
10903,Female,Somewhat Favorable,Independent
10904,Female,Somewhat Favorable,GOP
10905,Male,Somewhat Favorable,
10907,Female,Very Favorable,GOP
10908,Female,Somewhat Unfavorable,Democrat
10910,Male,Very Favorable,GOP
10911,Male,Very Favorable,
10912,Male,Very Unfavorable,Democrat
10913,Male,Very Unfavorable,Independent
10914,Male,Somewhat Unfavorable,Democrat
10915,Male,Somewhat Favorable,Independent
10916,Female,Very Favorable,Democrat
10917,Female,,GOP
10918,Male,Very Unfavorable,Independent
10919,Male,Very Favorable,GOP
10920,Female,Very Unfavorable,
10921,Male,Very Unfavorable,Democrat
10922,Female,Very Favorable,GOP
10923,Female,Somewhat Favorable,Democrat
10924,Male,Somewhat Unfavorable,Democrat
10926,Female,Somewhat Favorable,Independent
10928,Male,Very Favorable,Independent
10929,Female,Very Unfavorable,Democrat
10931,Female,Very Favorable,
10933,Female,Somewhat Favorable,Independent
10934,Female,,Democrat
10935,Female,Somewhat Unfavorable,Democrat
10936,Female,Somewhat Unfavorable,
10937,Male,,Democrat
10938,Male,Somewhat Favorable,GOP
10939,Male,Very Favorable,GOP
10940,Female,Very Unfavorable,Democrat
10941,Male,Somewhat Favorable,Democrat
10943,Male,Somewhat Favorable,
10944,Female,Somewhat Favorable,Independent
10945,Male,Very Favorable,Independent
10947,Male,Very Favorable,Independent
10948,Male,Very Favorable,Independent
10949,Female,Somewhat Favorable,Independent
10951,Male,Very Favorable,GOP
10952,Female,Somewhat Unfavorable,Democrat
10954,Female,Very Favorable,GOP
10955,Male,Very Unfavorable,Democrat
10956,Male,Very Favorable,
10957,Male,Very Favorable,Independent
10958,Female,Very Unfavorable,Independent
10960,Female,Very Favorable,GOP
10962,Female,Somewhat Favorable,Democrat
10963,Male,Somewhat Unfavorable,Democrat
10964,Male,Somewhat Favorable,Independent
10965,Female,Somewhat Favorable,GOP
10966,Female,Somewhat Unfavorable,Independent
10967,Male,Somewhat Favorable,Independent
10968,Female,Very Favorable,
10969,Male,Somewhat Favorable,GOP
10970,Male,,Independent
10971,Female,Somewhat Unfavorable,Democrat
10972,Male,Very Favorable,Independent
10973,Male,Somewhat Favorable,GOP
10974,Female,Very Unfavorable,Independent
10975,Male,,Democrat
10976,Male,Very Favorable,GOP
10977,Female,Somewhat Favorable,Democrat
10978,Female,Somewhat Favorable,GOP
10979,Female,Somewhat Unfavorable,Independent
10980,Male,Very Unfavorable,Independent
10981,Female,Very Favorable,GOP
10982,Female,Very Unfavorable,Democrat
10983,Female,Somewhat Favorable,GOP
10984,Male,Somewhat Favorable,Independent
10985,Male,,Independent
10986,Male,,Independent
10987,Female,Very Favorable,GOP
10988,Male,Very Unfavorable,
10991,Female,,Independent
10992,Male,,Independent
10993,Female,Somewhat Unfavorable,GOP
10994,Male,Somewhat Favorable,Independent
10995,Male,Very Favorable,GOP
10996,Male,Very Favorable,Independent
10997,Male,Somewhat Favorable,Independent
10998,Female,Very Favorable,GOP
10999,Female,Somewhat Unfavorable,Independent
11000,Female,Very Unfavorable,Democrat
11001,Male,Very Favorable,GOP
11002,Female,Very Favorable,GOP
11003,Female,,Independent
11005,Male,Very Favorable,GOP
11006,Female,Very Favorable,Independent
11007,Male,Very Favorable,GOP
11008,Male,Very Unfavorable,Democrat
11009,Male,Somewhat Unfavorable,Democrat
11010,Female,,Democrat
11011,Male,Somewhat Favorable,Democrat
11012,Male,Very Favorable,Independent
11014,Female,Somewhat Favorable,Independent
11015,Female,Very Favorable,Independent
11016,Male,Very Favorable,Independent
11017,Male,,Independent
11018,Female,Very Unfavorable,Democrat
11019,Male,,Democrat
11020,Female,Very Favorable,GOP
11021,Female,Very Favorable,GOP
11022,Female,Very Favorable,GOP
11023,Male,Very Favorable,
11024,Male,Somewhat Favorable,Independent
11025,Male,Very Favorable,
11027,Male,Very Favorable,GOP
11028,Female,Very Favorable,
11029,Male,,Democrat
11030,Female,Somewhat Unfavorable,Independent
11031,Female,Somewhat Favorable,GOP
11032,Female,Very Unfavorable,Democrat
11033,Male,Somewhat Favorable,GOP
11034,Male,Somewhat Favorable,
11035,Female,,GOP
11036,Male,Very Unfavorable,Democrat
11037,Female,Somewhat Favorable,GOP
11038,Male,Somewhat Unfavorable,
11039,Male,Very Unfavorable,Independent
11041,Female,Very Favorable,GOP
11042,Male,Very Unfavorable,Democrat
11044,Male,Very Favorable,Independent
11045,Female,Very Favorable,GOP
11046,Female,,Independent
11048,Female,,Independent
11049,Female,Somewhat Favorable,GOP
11050,Female,Very Unfavorable,Democrat
11053,Female,,Democrat
11054,Male,,Independent
11055,Male,,
11056,Female,,Democrat
11057,Male,Somewhat Unfavorable,Democrat
11058,Male,Very Favorable,GOP
11059,Male,Very Favorable,GOP
11060,Female,Very Favorable,GOP
11062,Female,Very Unfavorable,Democrat
11063,Male,Somewhat Favorable,Independent
11064,Male,,Independent
11065,Female,Somewhat Unfavorable,Independent
11066,Male,Very Unfavorable,Independent
11067,Female,Very Favorable,Independent
11068,Male,Very Favorable,GOP
11069,Female,,Independent
11072,Female,Somewhat Unfavorable,Independent
11073,Male,Very Unfavorable,Independent
11075,Male,Very Favorable,GOP
11076,Female,Very Unfavorable,Democrat
11077,Female,Somewhat Favorable,Democrat
11080,Female,Very Unfavorable,GOP
11081,Female,Very Unfavorable,Democrat
11082,Female,Very Unfavorable,Democrat
11083,Female,Very Favorable,
11084,Male,Very Favorable,Independent
11085,Female,Very Unfavorable,Democrat
11087,Male,Somewhat Unfavorable,Democrat
11088,Male,,Independent
11089,Male,,Independent
11090,Female,Somewhat Favorable,Independent
11091,Male,,GOP
11092,Male,Very Favorable,GOP
11093,Female,Somewhat Favorable,Democrat
11094,Female,Somewhat Favorable,GOP
11095,Female,Very Unfavorable,Democrat
11096,Female,Somewhat Unfavorable,Democrat
11097,Female,Somewhat Favorable,GOP
11098,Male,,
11100,Male,Very Favorable,
11101,Female,Very Unfavorable,Independent
11102,Male,Very Unfavorable,Independent
11104,Male,,Democrat
11106,Female,Somewhat Favorable,Democrat
11107,Male,Somewhat Unfavorable,
11109,Female,Very Favorable,GOP
11111,Female,Very Unfavorable,Democrat
11112,Male,Very Favorable,GOP
11114,Male,Very Favorable,GOP
11115,Male,Very Favorable,GOP
11116,Male,Very Unfavorable,Democrat
11117,Male,Somewhat Unfavorable,GOP
11118,Male,Very Favorable,Democrat
11119,Male,Somewhat Favorable,GOP
11121,Male,Very Favorable,GOP
11122,Male,Very Favorable,GOP
11125,Male,Very Unfavorable,Democrat
11126,Male,Very Unfavorable,Democrat
11127,Male,Somewhat Unfavorable,Democrat
11128,Female,Somewhat Unfavorable,Independent
11129,Female,Very Favorable,Independent
11130,Female,Very Favorable,GOP
11131,Male,Somewhat Favorable,Independent
11132,Male,Very Unfavorable,Democrat
11133,Male,Somewhat Favorable,GOP
11134,Female,Somewhat Favorable,
11135,Female,Somewhat Favorable,Independent
11136,Male,,Democrat
11139,Male,Somewhat Unfavorable,Independent
11140,Female,Somewhat Unfavorable,Independent
11141,Female,Somewhat Favorable,GOP
11142,Female,Very Unfavorable,Independent
11143,Male,Somewhat Unfavorable,Democrat
11144,Male,,Democrat
11145,Female,Very Unfavorable,Democrat
11146,Male,,Democrat
11147,Female,Very Unfavorable,Democrat
11149,Female,Somewhat Favorable,Democrat
11150,Female,Somewhat Favorable,Independent
11151,Female,Very Favorable,GOP
11152,Male,Very Favorable,GOP
11153,Female,Somewhat Unfavorable,GOP
11154,Male,Very Favorable,GOP
11159,Female,,Democrat
11160,Female,Somewhat Favorable,GOP
11161,Female,Very Favorable,GOP
11162,Male,Somewhat Favorable,Independent
11164,Female,,Independent
11166,Male,Very Favorable,GOP
11167,Male,,
11168,Female,Somewhat Favorable,GOP
11170,Female,Somewhat Unfavorable,Democrat
11171,Male,Somewhat Favorable,GOP
11172,Male,Somewhat Favorable,Independent
11174,Female,Very Unfavorable,Democrat
11175,Male,Somewhat Favorable,Independent
11176,Female,Very Favorable,Democrat
11177,Female,Very Unfavorable,Democrat
11178,Female,Very Unfavorable,Democrat
11179,Female,Very Unfavorable,Democrat
11180,Female,,Independent
11181,Female,Very Unfavorable,Independent
11182,Male,,
11183,Female,Somewhat Unfavorable,
11184,Male,Somewhat Unfavorable,Independent
11185,Male,Very Unfavorable,Democrat
11187,Male,Very Favorable,GOP
11188,Male,Somewhat Unfavorable,Democrat
11189,Female,Somewhat Favorable,GOP
11190,Male,Very Favorable,GOP
11191,Female,Somewhat Unfavorable,Independent
11192,Male,Very Unfavorable,Independent
11194,Male,Somewhat Unfavorable,Democrat
11196,Male,Somewhat Unfavorable,Democrat
11197,Male,Somewhat Unfavorable,Democrat
11198,Female,Somewhat Unfavorable,Democrat
11200,Male,,GOP
11201,Female,Very Unfavorable,Independent
11202,Female,Somewhat Unfavorable,Democrat
11203,Male,Very Favorable,Independent
11204,Female,Somewhat Favorable,Democrat
11205,Female,Very Favorable,GOP
11206,Male,Very Favorable,Independent
11207,Male,Somewhat Unfavorable,Democrat
11209,Female,Very Unfavorable,Democrat
11210,Male,Very Favorable,Independent
11211,Female,Very Favorable,Democrat
11213,Male,Very Favorable,Independent
11214,Female,Somewhat Favorable,Democrat
11216,Female,Very Favorable,Independent
11217,Female,Somewhat Favorable,
11218,Female,Very Unfavorable,
11220,Female,Somewhat Unfavorable,GOP
11221,Female,Very Favorable,GOP
11222,Female,Very Unfavorable,Democrat
11223,Male,Somewhat Unfavorable,Independent
11224,Female,Somewhat Favorable,GOP
11226,Female,Somewhat Favorable,Independent
11227,Male,Very Favorable,GOP
11228,Female,,Democrat
11229,Male,Somewhat Favorable,Democrat
11230,Female,Somewhat Unfavorable,Democrat
11231,Male,Somewhat Favorable,Independent
11232,Female,Somewhat Unfavorable,Independent
11233,Female,Somewhat Favorable,GOP
11234,Female,Very Unfavorable,Democrat
11235,Male,Very Favorable,GOP
11236,Male,Somewhat Unfavorable,Democrat
11237,Female,Somewhat Unfavorable,Democrat
11238,Male,Very Favorable,GOP
11239,Male,Very Favorable,Independent
11240,Male,Very Favorable,GOP
11241,Female,Very Unfavorable,Democrat
11242,Female,Somewhat Unfavorable,Democrat
11243,Female,Very Unfavorable,Independent
11244,Female,Very Unfavorable,Democrat
11245,Female,Somewhat Unfavorable,Democrat
11246,Female,Somewhat Favorable,Democrat
11247,Female,Very Favorable,GOP
11248,Female,Somewhat Favorable,GOP
11250,Female,Very Favorable,Independent
11251,Female,Very Unfavorable,Democrat
11252,Male,Somewhat Favorable,
11253,Female,Somewhat Unfavorable,Independent
11254,Male,,GOP
11256,Female,,Democrat
11257,Female,Somewhat Favorable,
11258,Female,Somewhat Unfavorable,Democrat
11259,Female,Very Favorable,GOP
11260,Female,,Democrat
11261,Male,Very Unfavorable,Independent
11262,Female,Somewhat Favorable,GOP
11263,Male,Somewhat Favorable,Democrat
11264,Female,Very Unfavorable,Democrat
11265,Male,Very Unfavorable,
11266,Female,Very Unfavorable,Democrat
11268,Male,Very Favorable,GOP
11269,Male,Very Unfavorable,Democrat
11270,Male,,Independent
11271,Male,Very Unfavorable,Democrat
11272,Male,Somewhat Favorable,GOP
11273,Male,Somewhat Favorable,GOP
11274,Male,,Democrat
11276,Male,Very Unfavorable,Democrat
11277,Male,,Democrat
11278,Male,Very Unfavorable,
11279,Female,Somewhat Favorable,Independent
11280,Female,Very Favorable,Independent
11282,Male,Very Favorable,GOP
11284,Male,Somewhat Unfavorable,Democrat
11285,Female,Very Favorable,Independent
11286,Male,,Independent
11287,Female,Very Favorable,GOP
11288,Female,Very Favorable,GOP
11289,Male,Very Favorable,GOP
11290,Male,,GOP
11292,Male,Somewhat Favorable,
11293,Male,Somewhat Unfavorable,Independent
11294,Female,Very Favorable,GOP
11295,Male,Somewhat Favorable,GOP
11296,Male,Somewhat Favorable,GOP
11297,Female,Somewhat Favorable,Independent
11298,Male,Very Unfavorable,Democrat
11299,Female,Somewhat Unfavorable,Democrat
11300,Female,,
11301,Male,Somewhat Favorable,GOP
11302,Male,,Independent
11305,Male,Very Favorable,GOP
11306,Female,,GOP
11308,Male,Somewhat Favorable,Democrat
11309,Female,,Democrat
11311,Male,Very Favorable,GOP
11312,Female,Very Unfavorable,Democrat
11313,Male,,Democrat
11315,Female,Somewhat Favorable,Independent
11316,Female,Very Favorable,Independent
11317,Male,Somewhat Unfavorable,Independent
11318,Female,Very Favorable,GOP
11320,Male,Very Unfavorable,Democrat
11321,Male,Very Unfavorable,Independent
11322,Female,Somewhat Favorable,Independent
11323,Female,Somewhat Favorable,GOP
11325,Male,Very Unfavorable,Independent
11326,Female,Very Favorable,GOP
11327,Female,Very Favorable,Independent
11329,Female,Somewhat Unfavorable,
11330,Male,Somewhat Favorable,Democrat
11331,Female,Somewhat Favorable,Democrat
11334,Male,Somewhat Favorable,GOP
11336,Female,Very Unfavorable,Democrat
11337,Male,Somewhat Unfavorable,Democrat
11339,Male,Somewhat Favorable,Independent
11340,Male,,Democrat
11342,Female,,GOP
11344,Male,Somewhat Favorable,
11345,Male,Somewhat Unfavorable,Democrat
11348,Male,Very Favorable,GOP
11351,Female,Somewhat Favorable,GOP
11353,Female,Very Favorable,GOP
11354,Female,Somewhat Unfavorable,Independent
11355,Male,Somewhat Favorable,Democrat
11356,Male,Somewhat Favorable,
11357,Male,Very Favorable,GOP
11358,Female,Very Favorable,GOP
11359,Male,Somewhat Unfavorable,GOP
11360,Male,Very Favorable,GOP
11362,Male,Somewhat Favorable,Democrat
11363,Male,Very Unfavorable,Democrat
11364,Female,Very Favorable,Independent
11365,Male,,
11366,Male,Very Favorable,GOP
11367,Female,Very Unfavorable,Democrat
11368,Female,,GOP
11369,Male,Somewhat Favorable,Independent
11371,Male,Somewhat Unfavorable,Democrat
11372,Female,Somewhat Unfavorable,Independent
11373,Female,Very Favorable,GOP
11374,Male,Somewhat Favorable,Democrat
11375,Male,Somewhat Favorable,GOP
11376,Male,Somewhat Favorable,Independent
11377,Female,Very Favorable,Independent
11378,Female,Somewhat Favorable,Democrat
11379,Male,Very Unfavorable,GOP
11380,Female,Very Unfavorable,Independent
11381,Male,,Democrat
11382,Male,Very Unfavorable,Democrat
11383,Male,Very Favorable,GOP
11384,Female,Very Favorable,GOP
11386,Female,,GOP
11387,Female,Very Unfavorable,Democrat
11388,Female,Somewhat Unfavorable,Democrat
11389,Female,Somewhat Unfavorable,Democrat
11391,Male,Very Favorable,GOP
11392,Female,Somewhat Unfavorable,Independent
11393,Female,,Independent
11394,Female,Somewhat Unfavorable,Democrat
11395,Male,Very Favorable,Independent
11396,Female,Somewhat Unfavorable,Democrat
11398,Female,Very Favorable,GOP
11399,Male,,GOP
11400,Female,Very Unfavorable,Democrat
11401,Female,Very Favorable,GOP
11402,Female,Very Unfavorable,Democrat
11403,Male,Very Unfavorable,Democrat
11404,Female,Very Favorable,GOP
11405,Male,Very Favorable,Independent
11406,Male,Very Unfavorable,Independent
11408,Male,Very Favorable,GOP
11410,Female,Very Unfavorable,Independent
11411,Female,,Democrat
11413,Male,Somewhat Unfavorable,Democrat
11414,Male,Somewhat Favorable,Independent
11415,Male,Somewhat Unfavorable,Independent
11416,Male,,Democrat
11418,Male,Very Favorable,Independent
11419,Female,Very Favorable,
11420,Male,Somewhat Favorable,Independent
11422,Female,,Independent
11423,Male,Somewhat Unfavorable,Democrat
11425,Female,,Democrat
11426,Female,Somewhat Unfavorable,Democrat
11427,Female,Somewhat Unfavorable,Democrat
11428,Male,Very Favorable,Independent
11430,Male,Very Unfavorable,Democrat
11431,Male,Very Favorable,Independent
11432,Male,,GOP
11433,Male,Somewhat Favorable,GOP
11435,Male,,
11436,Female,Somewhat Unfavorable,Independent
11437,Female,,GOP
11438,Female,Very Favorable,GOP
11439,Female,Very Favorable,Independent
11440,Female,Somewhat Unfavorable,Democrat
11441,Female,,Democrat
11442,Female,Very Favorable,GOP
11443,Male,,Independent
11444,Male,,Independent
11446,Female,,Independent
11447,Male,,GOP
11448,Male,Somewhat Favorable,GOP
11449,Female,Very Favorable,GOP
11450,Male,Very Favorable,GOP
11451,Female,Somewhat Unfavorable,Democrat
11453,Male,Somewhat Favorable,GOP
11454,Male,,Democrat
11455,Male,Very Favorable,GOP
11457,Male,Somewhat Favorable,Independent
11460,Male,Very Favorable,
11461,Female,Very Favorable,GOP
11462,Female,Very Favorable,GOP
11463,Female,Very Unfavorable,Democrat
11464,Female,Very Favorable,Independent
11465,Female,Somewhat Unfavorable,Democrat
11466,Female,Very Favorable,GOP
11467,Female,Very Unfavorable,Independent
11468,Male,Somewhat Favorable,Independent
